Tytuł,Autorski,Series,Kategorie,Data publikacji,Wydawca,Stron,ISBN,Przeczytane,Przeczytane fragmenty,Komentarze,Streszczenie,Ścieżka okładki
Outpost 2,Dmitry Glukhovsky,,Fantastyka,,Insignis,346,9788366873278,Nie,,,,/MyLibrary/Images/Books/673.png
Outsider (Polish Edition),Stephen King,,Kryminał,01/01/2018,Proszynski Media,640,9788381232661,Nie,,,,/MyLibrary/Images/Books/934.png
Pacyfik,Hugh Antosiewicz Ambrose,,II wojna światowa,2010,Wydawnictwo Magnum (Warszawa) Wydawnictwo Magnum,,9788389656643,Nie,,,,
Pacyfik. Starcie mocarstw,Douglas Ford,,II wojna światowa,22/12/2011,,,9788324020539,Nie,,,,/MyLibrary/Images/Books/42.png
Pakt diabłów. Sojusz Hitlera i Stalina,Roger Moorhouse,,"Historia, II wojna światowa",21/08/2014,,,9788324030590,Nie,,,,/MyLibrary/Images/Books/1194.png
"Pakt Ribbentrop-Beck, czyli jak Polacy mogli u boku III Rzeszy pokonac Zwiazek Sowiecki",Piotr Zychowicz,,Historia,,Rebis,360,9788381885348,Nie,,,,/MyLibrary/Images/Books/1226.png
Palimpsest,Catherynne M. Valente,,Fantastyka,24/02/2009,,,9788374801768,Nie,,,,
Palmiry: Zabić wszystkich Polaków,Mariusz Nowik,,Historia Polski,,Prószyński Media,336,9788382340662,Nie,,,,/MyLibrary/Images/Books/574.png
Pamiec Swiatlosci,Brandon Sanderson Robert Jordan,,Fantasy,,Zysk i S-ka,1182,9788377857106,Nie,,,,/MyLibrary/Images/Books/458.png
Pamiec wszystkich slow: Opowieści z meekhańskiego pogranicza,Robert. M Wegner,,Fantastyka polska,01/01/2015,Powergraph,702,9788364384240,Nie,,,,/MyLibrary/Images/Books/952.png
"Pamiętnik znaleziony w wannie (Stanisław Lem. Dzieła, #13)",Stanisław Lem,,Fantastyka polska,1961,,,9788375524130,Nie,,,,/MyLibrary/Images/Books/193.png
Pan Lodowego Ogrodu. Ksiega 4,Jaroslaw Grzedowicz,,Fantastyka polska,,Fabryka Slow,880,9788379646784,Nie,,,,/MyLibrary/Images/Books/1038.png
Pan Lodowego Ogrodu. Tom 1,Jaroslaw Grzedowicz,,Fantastyka polska,,Fabryka Slow,660,9788379644964,Nie,,,,/MyLibrary/Images/Books/675.png
Pan Lodowego Ogrodu. Tom 2,Jaroslaw Grzedowicz,,Fantastyka polska,,Fabryka Slow,625,9788379644971,Nie,,,,/MyLibrary/Images/Books/677.png
"Pan Lodowego Ogrodu. Tom 3 (Pan Lodowego Ogrodu, #3)",Jarosław Grzędowicz,,Fantastyka polska,27/11/2009,,,9788379646661,Nie,,,,/MyLibrary/Images/Books/676.png
Pan Mercedes,Stephen King,,Kryminał,01/2014,Albatros,576,9788378859369,Nie,,,,/MyLibrary/Images/Books/867.png
Pan Milczącego Królestwa (Delegatury Nocy #2),Glen Cook,,Fantasy,20/02/2007,,,9788375100884,Nie,,,,
"Pan Wilków (Oko Jelenia, #4)",Andrzej Pilipiuk,,Fantastyka polska,,,,9788375740691,Nie,,,,/MyLibrary/Images/Books/568.png
"Pani Dobrego Znaku, tom I (Księga Całości, #4.1)",Feliks W. Kres,,Fantasy,,,,9788374801553,Nie,,,,/MyLibrary/Images/Books/356.png
"Pani Dobrego Znaku, tom II (Księga Całości, #4.2)",Feliks W. Kres,,Fantasy,,,,9788374801560,Nie,,,,/MyLibrary/Images/Books/434.png
"Panowie i damy (Świat Dysku, #14)",Terry Pratchett,,Fantastyka,11/1992,,,9788373371064,Nie,,,,
Para w ruch,Terry Pratchett,,Fantastyka,,PrÃ³szynski,336,9788378397519,Nie,,,,/MyLibrary/Images/Books/682.png
Paranormalne: Prawdziwe historie nawiedzeń,Michał Stonawski,,Fakt,,Znak Horyzont,304,9788324057351,Nie,,,,/MyLibrary/Images/Books/377.png
Partenon (Polish Edition),Mary Beard,,Historia,01/01/2018,Rebis,232,9788380622586,Nie,,,,/MyLibrary/Images/Books/1212.png
Paryż wyzwolony,Antony Beevor,,II wojna światowa,01/07/1994,,,9788324030545,Nie,,,,/MyLibrary/Images/Books/47.png
Pasterska korona,Terry Pratchett,,Fantastyka,,PrÃ³szynski,240,9788380693463,Nie,,,,/MyLibrary/Images/Books/870.png
Pazur Łagodziciela,Gene Wolfe,,Fantasy,2007,"Wydawnictwo ""Książnica""",326,9788325001223,Nie,,,,/MyLibrary/Images/Books/951.png
Pańszczyzna. Prawdziwa historia polskiego niewolnictwa,Kamil Janicki,,Historia Polski,11/08/2021,,,9788366839465,Nie,,,,/MyLibrary/Images/Books/641.png
Peanatema,Neal Stephenson,,Fantastyka,09/09/2008,,,9788374801263,Nie,,,,
Peknieta Europa. Europa jesienia,Dave Hutchinson,,Fantastyka,,Rebis,408,9788380621930,Nie,,,,/MyLibrary/Images/Books/918.png
Perfekcyjna niedoskonałość,Jacek Dukaj,,Fantastyka polska,2010,Literackie,381,9788308042779,Nie,,,,/MyLibrary/Images/Books/170.png
Peryferal,William Gibson,,Fantastyka,24/10/2014,,,9788374806398,Nie,,,,/MyLibrary/Images/Books/306.png
Pianola,Kurt Vonnegut,,Fantastyka,,Zysk i S-ka,528,9788382022186,Nie,,,,/MyLibrary/Images/Books/1165.png
Piaty elefant,Terry Pratchett,,Fantastyka,11/1999,,,9788378390893,Nie,,,,
Piec dni ze swastyka,Sapkowski Andrzej Baniewicz Artur Orbitowski ukasz,,Kryminał polski,,Znak,624,9788324034628,Nie,,,,/MyLibrary/Images/Books/282.png
Pielgrzym,Terry Hayes,,Powieść sensacyjna,18/07/2013,,,9788380624467,Nie,,,,
Pierwsza krew,David Morrell,,Thriller,,,,,Nie,,,,
Pierwsza krucjata. Wezwanie ze Wschodu,Peter Frankopan,,Historia,24/05/2011,,,9788328020894,Nie,,,,/MyLibrary/Images/Books/555.png
Pierwsze słowo,Marta Kisiel,,Kryminał polski,15/10/2018,,,9788328051645,Nie,,,,/MyLibrary/Images/Books/932.png
Pierścień,Larry Niven,,Fantastyka,,Zysk i S-ka,426,9788381165396,Nie,,,,/MyLibrary/Images/Books/735.png
Pies w studni ; Kot w windzie czyli Rekonkwista,Marcin Wolski,,Fantastyka polska,2018,Zysk i S-ka Wydawnictwo Zysk i S-ka Wydawnictwo,,9788381161220,Nie,,,,
Pieśń Bogini Kali,Dan Simmons,,Fantastyka,,Vesper,292,9788377313824,Nie,,,,/MyLibrary/Images/Books/626.png
Pieśń czasu. Podróże,Ian R. MacLeod,,Fantastyka,01/01/2008,,,9788374802185,Nie,,,,
Pieśń miecza,Bernard Cornwell,,Powieść historyczna,26/03/2019,Otwarte,496,9788375155303,Nie,,,"Jak „Gra o tron”, ale prawdziwa. „The Observer” Bernard Cornwell tworzy najlepsze sceny batalistyczne spośród wszystkich pisarzy, których czytałem. George R.R. Martin Rok 885. Między Sasami i Duńczykami panuje kruchy pokój. Uthred strzeże granicy Wessexu na Tamizie. Gdy król Alfred dowiaduje się, że wikingowie pod wodzą dwóch norweskich jarlów zajęli należący do Mercji Londyn, nakazuje Uhtredowi odbić miasto z rąk najeźdźców. Los jednak lubi niespodzianki: wikingowie proponują słynącemu z odwagi wojownikowi, by do nich przystał i nakłonił do tego także swego przybranego brata Ragnara. Chcą podbić trzy anglosaskie królestwa. Za zdradę Wessexu oferują Uhtredowi tron Mercji... Więcej o całej serii: www.wojnywikingow.pl",/MyLibrary/Images/Books/718.png
"Pieśń Susannah (Mroczna Wieża, #6)",Stephen King,,Fantastyka,08/06/2004,,,9788376597461,Nie,,,,/MyLibrary/Images/Books/833.png
Pionierzy,David McCullough,,Historia Ameryki,,Poznanskie,344,9788366517462,Nie,,,,/MyLibrary/Images/Books/621.png
Piramidy,Terry Pratchett,,Fantastyka,,,,9788373370654,Nie,,,,
Piętno,Przemysław Piotrowski,,Kryminał polski,2020,Czarna Owca,464,9788381432979,Nie,,,,/MyLibrary/Images/Books/993.png
Plaga ​olbrzymów,Kevin Hearne,,Fantasy,,,,9788380623101,Nie,,,"„Siedem ​kenningów” - nowy cykl autora bestsellerowej serii „Kroniki Żelaznego Druida”_x000D_
_x000D_
Kevin Hearne z serią o Żelaznym Druidzie trafił na listę bestsellerów „New York Timesa”. W nowym cyklu utalentowany pisarz tworzy własną mitologię, w której nie zabraknie zmiennokształtnych bardów, walczących ogniem olbrzymów i nastolatków rozmawiających z oszałamiającymi stworzeniami._x000D_
_x000D_
Wojowniczka Tallynd musi stawić czoło inwazji olbrzymów, które zamierzają wyciąć w pień cały jej kraj. Właśnie rozpoczęła się dla niej gra o najwyższą stawkę: życie synów. Z kolei Abhi, którego rodzina zawsze parała się łowami, marzy o innym życiu i wyrusza na poszukiwanie swego przeznaczenia. Wkrótce okazuje się, że włada magiczną mocą, która może się okazać niezastąpiona w walce z olbrzymami – jeśli wcześniej nie zniszczy jego. Historykowi Dervanowi zaś, któremu marzy się proste, ciche życie, władca zleca spisanie opowieści tajemniczego barda. Uczony zostaje wciągnięty w skomplikowaną polityczną intrygę. Czy teraz na jaw wyjdą i jego najskrytsze sekrety?_x000D_
_x000D_
W tym magicznym świecie, pełnym koszmarów i cudów, losy niezwykle barwnych postaci przeplatają się w głębokiej, wzruszającej opowieści o odwadze i wojnie, o zwykłych ludziach, którzy stają się bohaterami, o ich życiu, które przechodzi do legendy.",/MyLibrary/Images/Books/920.png
Planeta małp,Pierre Boulle,,Fantastyka,1963,,,9788324151141,Nie,,,,/MyLibrary/Images/Books/335.png
Plantageneci: Waleczni królowie twórcy Anglii,Dan Jones,,Historia świata,,Wydawnictwo Astra,632,9788366625242,Nie,,,,/MyLibrary/Images/Books/27.png
Plomien i krzyz. swiat Inkwizytorów. Tom 2,Jacek Piekara,,Fantastyka polska,,Fabryka Slów,388,9788379643721,Nie,,,,/MyLibrary/Images/Books/945.png
Plomien serca (Polish Edition),Orson Scott Card,,Fantastyka,,Prószynski i S-ka,356,9788381690836,Nie,,,,/MyLibrary/Images/Books/1006.png
Pluton wyrzutków,Sean Parnell,,II wojna światowa,28/02/2012,,,9788308049785,Nie,,,,/MyLibrary/Images/Books/759.png
"Plyncie lzy moje, rzekl policjant",Philip K. Dick,,Fantastyka,,Rebis,312,9788381881197,Nie,,,,/MyLibrary/Images/Books/704.png
Poczatek (Polish Edition),Dan Brown,,Powieść sensacyjna,01/01/2017,Sonia Draga,576,9788381101431,Nie,,,,/MyLibrary/Images/Books/365.png
Poczet cesarzy rzymskich,Aleksander Krawczuk,,Historia,1986,,,9788324401529,Nie,,,,
Podhale. Wszystko na sprzedaż,Aleksander Gurgul,,Reportaż,20/07/2022,,,9788381915021,Nie,,,,/MyLibrary/Images/Books/1222.png
Podpalacz (Polish Edition),Wojciech Chmielarz,,Kryminał polski,01/01/2018,Marginesy,368,9788365780904,Nie,,,,/MyLibrary/Images/Books/890.png
"Podroze male i duze, czyli jak zostalismy swiatowcami",Krzysztof Materna,,Reportaż,,Znak,272,9788324018550,Nie,,,,/MyLibrary/Images/Books/1103.png
"Podziemia III Rzeszy: Tajemnice Ksinacza, Wabrzycha I Szczawna-Zdroju",Jerzy Rostkowski,,Historia,,Rebis,304,9788375106428,Nie,,,,/MyLibrary/Images/Books/878.png
Podziemia Veniss,Jeff VanderMeer,,Fantastyka,2003,,,9788374801409,Nie,,,,
Pogański pan Wojny wikingów Tom 7,Bernard Cornwell,,Powieść historyczna,,Otwarte,416,9788375155631,Nie,,,,/MyLibrary/Images/Books/722.png
Poklatkowa rewolucja,Peter Watts,,Fantastyka,,MAG,160,9788366065161,Nie,,,,/MyLibrary/Images/Books/296.png
Pokolenie zimy. Saga moskiewska. Tom 1,Wasilij Aksionow,,Powieść historyczna,,Proszynski,504,9788380970298,Nie,,,,/MyLibrary/Images/Books/589.png
Pokuta - Anna KaĹtoch [KSIÄĹťKA],Anna Kantoch,,Kryminał polski,,Czarne,344,9788380498907,Nie,,,,/MyLibrary/Images/Books/360.png
Pol Pot,Philip Short,,Biografia,,PrÃ³szynski,600,9788380692763,Nie,,,,/MyLibrary/Images/Books/74.png
Polacy sa najlepsi Wspomnienia kanadyjczyka z Dywizjonu 303,"Kent, Johnny",,Historia Polski,,,,9788311151680,Nie,,,,/MyLibrary/Images/Books/639.png
Polityka papieska XXw 1,Karlheinz Deschner,,Historia kościoła,,,,,Nie,,,,
Polska 1918 (Polish Edition),Pawel Skibinski,,Historia Polski,01/01/2018,Muza,608,9788328707986,Nie,,,,/MyLibrary/Images/Books/139.png
Polska osamotniona. Dlaczego Wielka Brytania zdradziła swojego najwierniejszego sojusznika?,Jonathan Walker,,Historia Polski,01/09/2008,,,9788324013012,Nie,,,,
Polska Piastow,Pawel Jasienica,,Historia Polski,,Proszynski,408,9788381238809,Nie,,,,/MyLibrary/Images/Books/30.png
"Polskie fronty 1939-45 t1, t2",Apoloniusz Zawilski,,Historia Polski,,,,,Nie,,,,
Polskie triumfy (Polish Edition),praca zbiorowa,,Historia Polski,01/01/2018,Znak,560,9788324054725,Nie,,,,/MyLibrary/Images/Books/654.png
Polskie zamachy (Polish Edition),Marcin Szymaniak,,Historia Polski,,Znak,432,9788324057290,Nie,,,,/MyLibrary/Images/Books/542.png
Pompeje. Życie rzymskiego miasta,Mary Beard,,Historia,15/12/2008,,,9788381884426,Nie,,,,/MyLibrary/Images/Books/1016.png
Pomruki burzy,Sanderson Brandon Jordan Robert,,Fantasy,,Zysk i S-ka,1056,9788375067231,Nie,,,,/MyLibrary/Images/Books/500.png
"Pomruki burzy (Destroyermen, #4)",Taylor Anderson,,Fantastyka,01/06/2010,,,9788375109696,Nie,,,,/MyLibrary/Images/Books/192.png
Poniedziałek zaczyna się w sobotę,Arkadij Strugacki,,Fantastyka,,,,,Nie,,,,
Poniewczasie (Polish Edition),Wit Szostak,,Inne,,Powergraph,416,9788366178021,Nie,,,,/MyLibrary/Images/Books/695.png
Popiół i kurz,Jarosław Grzędowicz,,Fantastyka,,,,,Nie,,,,
Portret Doriana Graya,Oscar Wilde,,Groza,,Vesper,276,9788377312209,Nie,,,,/MyLibrary/Images/Books/933.png
Potop. Czas hańby i sławy 1655-1660,Sławomir Leśniewski,,Historia Polski,02/2017,,,9788308063071,Nie,,,,/MyLibrary/Images/Books/558.png
Potworny regiment,Terry Pratchett,,Fantastyka,25/09/2003,,,9788378392781,Nie,,,,
Potężna forteca,Weber David White Steve,,Fantastyka,,Rebis,976,9788375100495,Nie,,,,/MyLibrary/Images/Books/608.png
"Powaznie zabawne, nieskonczenie cytowalne",Terry Pratchett,,Fantastyka,,PrĂlszynski,,9788381230698,Nie,,,,/MyLibrary/Images/Books/1057.png
Powiernik Swiatla Ksiega 3 Okaleczone oko (Polish Edition),Brent Weeks,,Fantasy,01/01/2015,Mag,992,9788374805339,Nie,,,,/MyLibrary/Images/Books/336.png
Powroce jako piorun (Polish Edition),Maciej Jarkowiec,,Historia Ameryki,01/01/2018,Agora,380,9788326826122,Nie,,,,/MyLibrary/Images/Books/152.png
Powrót,Marcin Podlewski,,Fantastyka polska,2016,,794,9788379641703,Nie,,,,
Powrót Czarnej Kompanii (Czarna kompania #6-7; Księga Lśniącego Kamienia #1-2),Glen Cook,,Fantasy,1997,,,9788375105605,Nie,,,,/MyLibrary/Images/Books/173.png
Powrót do Jedwabnego,"Wojciech Sumliński, Tomasz Budzyński, Ewa Kurek",,Fakt,2019,Wojciech Sumliński Reporter,303,9788395181580,Nie,,,"""Historia, którą pokazujemy, odsłania opatrzone klauzulą tajności fakty dotyczące relacji polsko-żydowskich, sięgające do mrocznego świata wielkiej polityki i międzynarodowej finansjery. To historia niezwykła i niepokojąca, demaskująca kulisy prowadzonej przez Przedsiębiorstwo Holokaust długofalowej mistyfikacji zmierzającej do wyłudzenia wielomiliardowych roszczeń - i nie tylko. Niewielu wierzy, że ta historia może się dobrze skończyć. Starannie zweryfikowany, a zarazem wyglądający jak thriller polityczny, zapis wielkiej gry i mechanizmów manipulacji, dla których fundamentem stała się kłamstwa o zbrodni w Jedwabnem, a paliwem - Justice for Uncompensated Survivors Today, ustawa 447.""--Back cover.",/MyLibrary/Images/Books/485.png
Powrót Króla,J.R.R. Tolkien,,Fantasy,2009,Wydawnictwo Amber,,9788324133086,Nie,,,,/MyLibrary/Images/Books/788.png
"Powrót z gwiazd (Stanisław Lem. Dzieła, #11)",Stanisław Lem,,Fantastyka polska,1961,,,9788375524116,Nie,,,,/MyLibrary/Images/Books/190.png
Powstanie 44,Norman Davies,,Historia Polski,2003,,,9788324030170,Nie,,,,
Powstanie styczniowe,Stefan Kieniewicz,,Historia Polski,,Wydawnictwo Naukowe PWN,796,9788301158064,Nie,,,,/MyLibrary/Images/Books/1008.png
Powstanie Warszawskie 1944,Hanns von Krannhals,,Historia Polski,,Bellona,608,9788311150492,Nie,,,,/MyLibrary/Images/Books/21.png
Poza cieniem (polish),Brent Weeks,,Fantasy,,MAG,,9788374801737,Nie,,,,/MyLibrary/Images/Books/287.png
"Poza mozliwe. Jeden zolnierz, czternascie szczytow - moje zycie w strefie smierci",Nimsdai Purja,,Biografia,,Bezdroza,344,9788328391017,Nie,,,,/MyLibrary/Images/Books/1190.png
Prady przestrzeni,Isaac Asimov,,Fantastyka,,Rebis,240,9788381885249,Nie,,,,/MyLibrary/Images/Books/1207.png
Prawda,Terry Pratchett,,Fantastyka,11/2000,,,9788378392798,Nie,,,,
Prawda o sprawie Harry'ego Queberta,Joël Dicker,,Kryminał,19/09/2012,,,9788378857266,Nie,,,,/MyLibrary/Images/Books/400.png
Preludium fundacji,Isaac Asimov,,Fantastyka,,,,9788380624122,Nie,,,,
Problem trzech ciał,刘慈欣,,Fantastyka,2017,Dom Wydawniczy Rebis,,9788380620490,Nie,,,,
Prosta sprawa,Wojciech Chmielarz,,Kryminał polski,,Marginesy,384,9788366500853,Nie,,,,/MyLibrary/Images/Books/109.png
Prusy,Grzegorz Kucharczyk,,Historia,,,,9788311163416,Nie,,,,
Przebudzenie (Polish Edition),Stephen King,,Fantastyka,01/01/2014,Proszynski Media,536,9788379610709,Nie,,,,/MyLibrary/Images/Books/320.png
Przebudzenie Lewiatana 1 Expanse,James S. A. Corey,,Fantastyka,01/01/2018,Olesiejuk,544,9788374809153,Nie,,,,/MyLibrary/Images/Books/476.png
Przedrzeźniacz,Walter Tevis,,Fantastyka,1980,,,9788374805506,Nie,,,,/MyLibrary/Images/Books/576.png
Przeminęło z wiatrem,Margaret Mitchell,,Powieść obyczajowa,30/06/1936,,,9788381257756,Nie,,,,/MyLibrary/Images/Books/326.png
Przenajświętsza Rzeczpospolita,Jacek Piekara,,Fantastyka polska,2006,Red Horse,437,9788360504024,Nie,,,,/MyLibrary/Images/Books/90.png
Przestrzeni! Przestrzeni!,Harry Harrison,,Fantastyka,2019,Rebis,288,9788380626089,Nie,,,,/MyLibrary/Images/Books/547.png
Przez ciemne zwierciadlo,Philip K. Dick,,Fantastyka,,Rebis,376,9788381882576,Nie,,,,/MyLibrary/Images/Books/627.png
Przez piekło do Brestu,Lothar-Günther Buchheim,,Powieść historyczna,,,,9788311117235,Nie,,,,/MyLibrary/Images/Books/236.png
Przypadek Charlesa Dextera Warda (Polish Edition),Howard Philips Lovecraft,,Groza,01/01/2012,C&T,176,9788374702652,Nie,,,,/MyLibrary/Images/Books/321.png
"Przypływy Nocy (Malazan Book of the Fallen, #5)",Steven Erikson,,Fantasy,03/2004,,,9788374802888,Nie,,,,/MyLibrary/Images/Books/267.png
Przyszla na Sarnath zaglada,Howard Phillips Lovecraft,,Groza,,Vesper,632,9788377312377,Nie,,,,/MyLibrary/Images/Books/1123.png
Ptaki drapiezne (Polish Edition),"Emil Marat, Michal Wojcik",,Historia Polski,01/01/2016,Znak Literanova,372,9788324035885,Nie,,,,/MyLibrary/Images/Books/407.png
Pulapka,Jolanta Maria Kaleta,,Powieść przygodowa,2017,Psychoskok,538,9788381190862,Nie,,,,/MyLibrary/Images/Books/823.png
Pulapka Tesli,Andrzej Ziemianski,,Fantastyka polska,,Fabryka SlÃ³w,304,9788379644407,Nie,,,,/MyLibrary/Images/Books/145.png
"Punkty zwrotne : decyzje, które zmieniły bieg drugiej wojny światowej",Ian Kershaw,,II wojna światowa,2009,Społeczny Instytut Wydawniczy Znak Społeczny Instytut Wydawniczy Znak,,9788324012510,Nie,,,,
Pusta przestrzen,M. John Harrison,,Fantastyka,,MAG,302,9788374802871,Nie,,,,/MyLibrary/Images/Books/302.png
Pustka. Tom 1. Sny (polish),Hamilton Peter F,,Fantastyka,,MAG,560,9788374801744,Nie,,,,/MyLibrary/Images/Books/514.png
Pustka: Czas,Peter F. Hamilton,,Fantastyka,23/09/2008,,,9788374802710,Nie,,,,/MyLibrary/Images/Books/512.png
Pusty tron: Wojny Wikingów Tom 8,Bernard Cornwell,,Powieść historyczna,,Otwarte,416,9788375155648,Nie,,,,/MyLibrary/Images/Books/713.png
Putin. Człowiek bez twarzy,Masha Gessen,,Biografia,2010,,,9788382950557,Nie,,,,/MyLibrary/Images/Books/1183.png
"Pył snów (Malazańska Księga Poległych, #9)",Steven Erikson,,Fantasy,18/08/2009,,,9788374803847,Nie,,,,/MyLibrary/Images/Books/268.png
Płomień i krzyż,Jacek Piekara,,Fantastyka polska,2018,Fabryka Słów,,9788375740011,Nie,,,,/MyLibrary/Images/Books/1029.png
"Płonące ziemie (Wojny wikingów, #5)",Bernard Cornwell,,Powieść historyczna,01/10/2009,,,9788375155310,Nie,,,,/MyLibrary/Images/Books/720.png
Radio Wolne Albemuth,Philip K. Dick,,Fantastyka,,Rebis,352,9788381885256,Nie,,,,/MyLibrary/Images/Books/1208.png
"Rafa Armagedonu (Schronienie, #1)",David Weber,,Fantastyka,09/01/2007,,,9788375100457,Nie,,,,/MyLibrary/Images/Books/607.png
Rana,Wojciech Chmielarz,,Kryminał polski,,,,9788366335042,Nie,,,,/MyLibrary/Images/Books/110.png
Raport mniejszości,Philip K. Dick,,Fantastyka,05/1987,,,9788380620469,Nie,,,,/MyLibrary/Images/Books/703.png
"Rawenna. Stolica imperium, tygiel Europy",Judith Herrin,,Historia,,Rebis,624,9788381883603,Nie,,,,/MyLibrary/Images/Books/981.png
Recydywista - Kurt Vonnegut [KSIÄĹťKA],Kurt Vonnegut,,Fantastyka,,Zysk i S-ka,376,9788381168335,Nie,,,,/MyLibrary/Images/Books/1143.png
Resortowe dzieci,"Dorota Kania, Jerzy Targalski, Maciej Marosz",,Inne,01/2013,Fronda,430,9788364095092,Nie,,,"ONE. RESORTOWE DZIECI. Wychowane w rodzinach działaczy i funkcjonariuszy KPP, PZPR. Ministerstwa Bezpieczeństwa Publicznego, a potem SB. Doskonale ustawione potem w życiu, dzięki koneksjom, a potem pieniądzom i ""grubej kresce"". Czasem, choć wywodzą się z niekomunistyczych środowisk, związane ideologicznie oraz materialnie z byłą władzą i bezpieką. Za młodu aktywiści komunistycznych organizacji młodzieżowych, potem biznesmeni, właściciele i zarządcy nowych mediów. Właśnie dlatego tak zdecydowanie przeciwne dekomunizacji i lustracji, szydzący z patriotyzmu, polskich tradycji i w ogóle z polskości. Niebezpieczne, bo usytuowane w opiniotwórczej prasie, a przede wszystkim w telewizji i stacjach radiowych. Obecne w nich od stanu wojennego-- do dziś. ONE. RESORTOWE DZIECI. ""Violetty"", ""Kowalscy"", Literaci"", ""Poeci"", ""Daniele"" i inni. Połączeni solidarnością grupową i interesami, posługujący się wprawnie relatywizmem moralnym, szyderstwem i ośmieszaniem. Często, w razie pilnej potrzeby, pełniące rolę ""dyżurnych autorytetów moralnych"", szczujących przeciw zbyt niepokornym, zbyt dociekliwym-- myślącym, ponad ICH miarę, po prostu inaczej. Ta książka jest właśnie o nich.",/MyLibrary/Images/Books/1131.png
"Riese. Tam, gdzie smierc ma sowie oczy",Jolanta Maria Kaleta,,Powieść przygodowa,,Psychoskok,499,9788379005253,Nie,,,,/MyLibrary/Images/Books/826.png
Roboty 4 Roboty z planety świtu,Isaac Asimov,,Fantastyka,,Rebis,,9788381882514,Nie,,,,/MyLibrary/Images/Books/120.png
Roboty i imperium,Isaac Asimov,,Fantastyka,,Rebis,360,9788381883832,Nie,,,,/MyLibrary/Images/Books/990.png
Roboty. Tom 2. Pozytonowy detektyw,Isaac Asimov,,Fantastyka,,Rebis,232,9788381882484,Nie,,,,/MyLibrary/Images/Books/122.png
"RockMann, czyli jak nie zostalem saksofonista",Wojciech Mann,,Biografia,,Znak,206,9788324014590,Nie,,,,/MyLibrary/Images/Books/1104.png
Roj Hellstroma,Frank Herbert,,Fantastyka,,Rebis,0,9788381882668,Nie,,,,/MyLibrary/Images/Books/205.png
Rok 1984,George Orwell,,Fantastyka,08/04/1949,,,9788381884334,Nie,,,,/MyLibrary/Images/Books/1014.png
Roland,Stephen King,,Fantastyka,01/06/1982,,,9788376597881,Nie,,,,/MyLibrary/Images/Books/836.png
Romanowowie,Simon Montefiore,,Historia Rosji,,,,9788311163492,Nie,,,,
Ropa i krew. Walka o przywodztwo w Arabii Saudyjskiej i wplywy na swiecie,Justin Scheck Bradley Hope,,Fakt,,Sine Qua Non,416,9788382103670,Nie,,,,/MyLibrary/Images/Books/158.png
Rosja carow,Richard Pipes,,Historia Rosji,,Bellona,356,9788311163324,Nie,,,,/MyLibrary/Images/Books/1198.png
Rotmistrz Pilecki i jego oprawcy (Polish Edition),Tadeusz M. Pluzanski,,Historia Polski,01/01/2015,Fronda,352,9788380790063,Nie,,,,/MyLibrary/Images/Books/1238.png
Rownoumagicznienie (Polish Edition),Terry Pratchett,,Fantastyka,01/01/2012,Proszynski Media,198,9788376486864,Nie,,,,/MyLibrary/Images/Books/698.png
Rozdarty kontynent Europa 1950-2017 - Ian Kershaw [KSIÄĹťKA],Ian Kershaw,,Historia świata,,Znak,640,9788324077991,Nie,,,,/MyLibrary/Images/Books/43.png
Rozgwiazda,Peter Watts,,Fantastyka,1999,,,9788393231911,Nie,,,,/MyLibrary/Images/Books/1001.png
Rozjemca,Brandon Sanderson,,Fantasy,2016,Mag,672,9788374806701,Nie,,,,/MyLibrary/Images/Books/690.png
Rozkaz wyjazdu,Lothar-Günther Buchheim,,Powieść historyczna,2010,Bellona Bellona,,9788311116597,Nie,,,,
Rozłąka,Christopher Priest,,Fantastyka,2002,,,9788374805421,Nie,,,,/MyLibrary/Images/Books/600.png
Ruchome obrazki,Terry Pratchett,,Fantastyka,,PrÃ³szynski,312,9788382340518,Nie,,,,/MyLibrary/Images/Books/208.png
Rybak znad Morza Wewnetrznego,Ursula K. Le Guin,,Fantasy,,PrÃ³szynski,1024,9788380970199,Nie,,,,/MyLibrary/Images/Books/231.png
Rycerz Siedmiu Krolestw,George R.R. Martin,,Fantastyka,,Zysk i S-ka,358,9788377853238,Nie,,,,/MyLibrary/Images/Books/1053.png
Rysio Snajper,Kurt Vonnegut,,Fantastyka,1982,,,9788381168670,Nie,,,,/MyLibrary/Images/Books/1142.png
Rzeczpospolita Obojga Narodow Calamitatis regnum Tom 2,"Jasienica, Pawel",,Historia Polski,2018,Proszynski Media,,9788381238830,Nie,,,,
Rzeczpospolita Obojga Narodow Dzieje agonii Tom 3,"Jasienica, Pawel",,Historia Polski,,,,9788381239066,Nie,,,,/MyLibrary/Images/Books/32.png
Rzeczpospolita Obojga Narodow Srebrny wiek Tom 1 (Polish Edition),Pawel Jasienica,,Historia Polski,01/01/2018,Proszynski Media,504,9788381238823,Nie,,,,/MyLibrary/Images/Books/33.png
Rzeczy ulotne,Neil Gaiman,,Fantastyka,13/05/2015,MAG,346,9788374805599,Nie,,,,/MyLibrary/Images/Books/828.png
Rzeka Blekitnego Ognia,Tad Williams,,Fantasy,,Rebis,,9788371208331,Nie,,,,/MyLibrary/Images/Books/820.png
